path	lifecycle	execution_scope	rationale
Caddy/tests/action17k-node-a-unbound-two-file-activation-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17l-dual-node-dns-sync-readiness-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17l-historical-unbound-source-advance-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17m-a-node-b-dns-nss-post-correction-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17m-b-dns-vip-response-path-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17m-node-b-dns-nss-correction-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17m-unbound-source-advance-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17n-a-node-a-post-rollback-readiness-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17n-b-node-a-pihole-response-path-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17n-b-retry-absolute-pihole-path-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17n-node-a-dns-nss-correction-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17n-reset-retry-node-a-dns-nss-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17n-retry-node-a-dns-nss-correction-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17o-a-rsync-output-classification-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17o-b-classification-refinement-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17o-c-source-bound-transport-acceptance-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17o-source-bound-restricted-transport-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17p-a-release-transfer-failure-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17p-release-transfer-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17q-a-node-b-postfailure-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17q-b-node-b-postinstall-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17q-node-b-protocol-v2-install-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17q-retry-node-b-protocol-v2-install-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17q-umask-stable-boundary-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17q-umask-stable-boundary.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17r-a-node-a-semantic-diagnostic-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17r-b-node-a-ssh-g-stderr-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17r-c-dual-node-protocol-v2-readiness-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17r-dual-node-protocol-v2-readiness-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17s-a-node-b-rollback-output-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17s-b-node-b-rollback-stderr-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17s-node-b-marker-migration-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17s-retry-node-b-marker-migration-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17s-retry2-node-b-marker-migration-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17t-a-node-b-postinstall-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17t-node-b-stdout-safe-finalizer-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17u-a-node-b-postinstall-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17u-b-node-b-backup-manifest-repair-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17u-b-retry-node-b-backup-manifest-repair-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17u-b-retry2-node-b-backup-manifest-repair-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17u-c-node-b-postrepair-acceptance-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17u-node-b-stderr-safe-finalizer-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17v-node-b-postmigration-acceptance-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action18a-dual-node-reverse-sync-readiness-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action18a-retry-dual-node-reverse-sync-readiness-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action18b-a-node-a-postfailure-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action18b-a-retry-node-a-postfailure-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action18b-b-node-a-postinstall-acceptance-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action18b-node-a-prerequisite-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action18b-retry-node-a-prerequisite-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action18c-node-b-to-node-a-release-transfer-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action18c-publisher-a-node-b-postinstall-acceptance-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action18c-publisher-prerequisite-node-b-install-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action18c-vrrp-a-emergency-master-eligibility-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action19a-a-node-b-keepalived-helper-prerequisite-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action19a-b-node-b-keepalived-fragment-postinstall-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action19a-node-b-keepalived-fragment-install-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action19b-a-node-b-postfailure-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action19b-a-retry-node-b-postfailure-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action19b-a-retry2-node-b-postfailure-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action19b-b-node-b-keepalived-helper-postinstall-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action19b-node-b-keepalived-helper-install-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action19b-retry-node-b-keepalived-helper-install-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action19c-a-node-a-keepalived-prerequisite-definition-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action19d-a-node-a-keepalived-helper-postinstall-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action19d-a-retry-node-a-keepalived-helper-postinstall-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action19d-node-a-keepalived-helper-install-definition-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action19e-a-node-a-keepalived-fragment-postinstall-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action19e-node-a-keepalived-fragment-definition-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20a-a-dual-node-caddy-health-context-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20a-b-dual-node-postfailure-continuity-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20a-dual-node-caddy-vrrp-preactivation-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20a-retry-a-node-b-state-difference-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20a-retry-dual-node-caddy-vrrp-preactivation-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20a-retry2-dual-node-caddy-vrrp-preactivation-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20b-a-node-b-caddy-health-postinstall-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20b-node-b-caddy-health-context-correction-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20c-a-node-a-caddy-health-postinstall-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20c-node-a-caddy-health-context-correction-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-a-node-a-caddy-vrrp-postfailure-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-b-node-a-candidate-diagnostic-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-c-dual-node-notifier-context-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-c-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-c-retry-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-c-retry-notifier-context-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-dual-node-caddy-vrrp-activation-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-retry-dual-node-caddy-vrrp-activation-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-retry10-a-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-retry10-a-postactivation-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-retry10-a-retry-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-retry10-a-retry-postactivation-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-retry10-activation-boundary-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-retry10-b-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-retry10-b-node-b-environment-provenance-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-retry10-c-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-retry10-c-health-timing-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-retry10-d-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-retry10-d-health-instrumentation-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-retry10-d-retry-candidate-stage-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-retry10-d-retry-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-retry10-d-retry2-a-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-retry10-d-retry2-a-postinstall-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-retry10-d-retry2-complete-path-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-retry10-d-retry2-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-retry10-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-retry2-a-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-retry2-a-suite-boundary-diagnostic-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-retry2-activation-boundary-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-retry2-b-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-retry2-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-retry3-a-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-retry3-a-retry-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-retry3-a-retry-stale-suite-hash-boundary.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-retry3-a-retry-stale-suite-hash-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-retry3-a-stale-suite-hash-boundary.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-retry3-a-stale-suite-hash-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-retry3-activation-boundary-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-retry3-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-retry4-activation-boundary-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-retry4-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-retry5-a-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-retry5-a-pidfile-isolation-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-retry5-activation-boundary-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-retry5-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-retry6-activation-boundary-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-retry6-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-retry7-a-caddy-health-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-retry7-a-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-retry7-a-retry-ancestry-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-retry7-a-retry-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-retry7-activation-boundary-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-retry7-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-retry8-a-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-retry8-a-managed-context-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-retry8-activation-boundary-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-retry8-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-retry9-activation-boundary-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20d-retry9-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20e-b-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20e-b-node-b-shadow-metadata-diagnostic-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20e-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20e-retry-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20e-retry-runtime-directories-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20e-retry2-a-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20e-retry2-a-postinstall-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20e-retry2-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20e-retry2-runtime-directories-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20e-runtime-directories-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20f-a-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20f-a-node-a-caddy-health-group-postinstall-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20f-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20f-node-a-health-group-correction-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20g-a-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20g-a-node-b-caddy-health-group-postinstall-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20g-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20g-node-b-health-group-definition-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20g-retry-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20g-retry-stale-hash-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20g-retry2-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20g-retry2-source-root-boundary-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20g-retry3-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20g-retry3-primary-gid-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20h-a-consumer-correction-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20h-a-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20h-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20h-health-helper-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20h-retry-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20h-retry-stale-path-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20h-retry2-environment-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20h-retry2-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20h-retry3-environment-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20h-retry3-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20i-a-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20i-a-retry-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20i-a-retry-transcript-consumer-correction-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20i-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20i-node-b-health-helper-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20i-outer-production-path-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20j-a-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20j-a-postactivation-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20j-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20j-node-b-vrrp-activation-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20k-a-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20k-a-node-a-unicast-ttl-postinstall-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20k-b-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20k-b-node-b-unicast-ttl-postinstall-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20k-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20k-unicast-ttl-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20l-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20l-keepalived-dbus-readiness-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20l-retry-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20m-a-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20m-a-node-b-keepalived-dbus-main-postinstall-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20m-a-retry-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20m-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20m-node-b-keepalived-dbus-main-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20n-a-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20n-a-node-a-keepalived-dbus-main-postinstall-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20n-a-retry-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20n-a-retry-node-a-keepalived-dbus-main-postinstall-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20n-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20n-node-a-keepalived-dbus-main-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20o-a-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20o-a-node-b-postrollback-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20o-a-retry-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20o-a-retry-node-b-postrollback-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20o-b-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20o-b-node-b-postactivation-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20o-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20o-node-b-keepalived-dbus-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20o-retry-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20o-retry-node-b-keepalived-dbus-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20o-retry2-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20o-retry2-node-b-keepalived-dbus-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20p-a-dual-node-postactivation-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
