scenario	phase	entrypoint	expectation	decision-evidence	raw-evidence
inventory-node_a_keepalived_notifier	pre-mutation	transaction	accept	decisions/inventory-node_a_keepalived_notifier.tsv	raw/inventory-node_a_keepalived_notifier.txt
inventory-node_a_lighttpd_dropin	pre-mutation	transaction	accept	decisions/inventory-node_a_lighttpd_dropin.tsv	raw/inventory-node_a_lighttpd_dropin.txt
inventory-node_a_lsyncd_config	pre-mutation	transaction	accept	decisions/inventory-node_a_lsyncd_config.tsv	raw/inventory-node_a_lsyncd_config.txt
inventory-node_a_lsyncd_unit	pre-mutation	transaction	accept	decisions/inventory-node_a_lsyncd_unit.tsv	raw/inventory-node_a_lsyncd_unit.txt
inventory-node_a_pihole_ftl	pre-mutation	transaction	accept	decisions/inventory-node_a_pihole_ftl.tsv	raw/inventory-node_a_pihole_ftl.txt
inventory-node_a_pihole_local_domain	pre-mutation	transaction	accept	decisions/inventory-node_a_pihole_local_domain.tsv	raw/inventory-node_a_pihole_local_domain.txt
inventory-node_a_protocol_v2_finalizer	pre-mutation	transaction	accept	decisions/inventory-node_a_protocol_v2_finalizer.tsv	raw/inventory-node_a_protocol_v2_finalizer.txt
inventory-node_a_protocol_v2_publisher	pre-mutation	transaction	accept	decisions/inventory-node_a_protocol_v2_publisher.tsv	raw/inventory-node_a_protocol_v2_publisher.txt
inventory-node_a_protocol_v2_receiver	pre-mutation	transaction	accept	decisions/inventory-node_a_protocol_v2_receiver.tsv	raw/inventory-node_a_protocol_v2_receiver.txt
inventory-node_a_protocol_v2_reconciler	pre-mutation	transaction	accept	decisions/inventory-node_a_protocol_v2_reconciler.tsv	raw/inventory-node_a_protocol_v2_reconciler.txt
inventory-node_a_reconcile_path	pre-mutation	transaction	accept	decisions/inventory-node_a_reconcile_path.tsv	raw/inventory-node_a_reconcile_path.txt
inventory-node_a_reconcile_service	pre-mutation	transaction	accept	decisions/inventory-node_a_reconcile_service.tsv	raw/inventory-node_a_reconcile_service.txt
inventory-node_a_sync_failure_notifier	pre-mutation	transaction	accept	decisions/inventory-node_a_sync_failure_notifier.tsv	raw/inventory-node_a_sync_failure_notifier.txt
inventory-node_a_sync_failure_unit	pre-mutation	transaction	accept	decisions/inventory-node_a_sync_failure_unit.tsv	raw/inventory-node_a_sync_failure_unit.txt
inventory-node_a_sync_health_service	pre-mutation	transaction	accept	decisions/inventory-node_a_sync_health_service.tsv	raw/inventory-node_a_sync_health_service.txt
inventory-node_a_sync_health_timer	pre-mutation	transaction	accept	decisions/inventory-node_a_sync_health_timer.tsv	raw/inventory-node_a_sync_health_timer.txt
inventory-node_a_sync_health_worker	pre-mutation	transaction	accept	decisions/inventory-node_a_sync_health_worker.tsv	raw/inventory-node_a_sync_health_worker.txt
inventory-node_a_unbound_local_zone	pre-mutation	transaction	accept	decisions/inventory-node_a_unbound_local_zone.tsv	raw/inventory-node_a_unbound_local_zone.txt
inventory-node_b_apprise_delivery_worker	pre-mutation	transaction	accept	decisions/inventory-node_b_apprise_delivery_worker.tsv	raw/inventory-node_b_apprise_delivery_worker.txt
inventory-node_b_apprise_enqueue	pre-mutation	transaction	accept	decisions/inventory-node_b_apprise_enqueue.tsv	raw/inventory-node_b_apprise_enqueue.txt
inventory-node_b_apprise_tmpfiles	pre-mutation	transaction	accept	decisions/inventory-node_b_apprise_tmpfiles.tsv	raw/inventory-node_b_apprise_tmpfiles.txt
inventory-node_b_apprise_worker_path	pre-mutation	transaction	accept	decisions/inventory-node_b_apprise_worker_path.tsv	raw/inventory-node_b_apprise_worker_path.txt
inventory-node_b_apprise_worker_service	pre-mutation	transaction	accept	decisions/inventory-node_b_apprise_worker_service.tsv	raw/inventory-node_b_apprise_worker_service.txt
inventory-node_b_apprise_worker_timer	pre-mutation	transaction	accept	decisions/inventory-node_b_apprise_worker_timer.tsv	raw/inventory-node_b_apprise_worker_timer.txt
inventory-node_b_caddy_environment	pre-mutation	transaction	accept	decisions/inventory-node_b_caddy_environment.tsv	raw/inventory-node_b_caddy_environment.txt
inventory-node_b_caddy_override	pre-mutation	transaction	accept	decisions/inventory-node_b_caddy_override.tsv	raw/inventory-node_b_caddy_override.txt
inventory-node_b_cert_expiry_helper	pre-mutation	transaction	accept	decisions/inventory-node_b_cert_expiry_helper.tsv	raw/inventory-node_b_cert_expiry_helper.txt
inventory-node_b_cert_expiry_service	pre-mutation	transaction	accept	decisions/inventory-node_b_cert_expiry_service.tsv	raw/inventory-node_b_cert_expiry_service.txt
inventory-node_b_cert_expiry_timer	pre-mutation	transaction	accept	decisions/inventory-node_b_cert_expiry_timer.tsv	raw/inventory-node_b_cert_expiry_timer.txt
inventory-node_b_current_caddy_payload_manifest	pre-mutation	transaction	accept	decisions/inventory-node_b_current_caddy_payload_manifest.tsv	raw/inventory-node_b_current_caddy_payload_manifest.txt
inventory-node_b_dns_health_helper	pre-mutation	transaction	accept	decisions/inventory-node_b_dns_health_helper.tsv	raw/inventory-node_b_dns_health_helper.txt
inventory-node_b_health_helper	pre-mutation	transaction	accept	decisions/inventory-node_b_health_helper.tsv	raw/inventory-node_b_health_helper.txt
inventory-node_b_keepalived_main	pre-mutation	transaction	accept	decisions/inventory-node_b_keepalived_main.tsv	raw/inventory-node_b_keepalived_main.txt
inventory-node_b_keepalived_notifier	pre-mutation	transaction	accept	decisions/inventory-node_b_keepalived_notifier.tsv	raw/inventory-node_b_keepalived_notifier.txt
inventory-node_b_lighttpd_dropin	pre-mutation	transaction	accept	decisions/inventory-node_b_lighttpd_dropin.tsv	raw/inventory-node_b_lighttpd_dropin.txt
inventory-node_b_lsyncd_config	pre-mutation	transaction	accept	decisions/inventory-node_b_lsyncd_config.tsv	raw/inventory-node_b_lsyncd_config.txt
inventory-node_b_lsyncd_unit	pre-mutation	transaction	accept	decisions/inventory-node_b_lsyncd_unit.tsv	raw/inventory-node_b_lsyncd_unit.txt
inventory-node_b_pihole_ftl	pre-mutation	transaction	accept	decisions/inventory-node_b_pihole_ftl.tsv	raw/inventory-node_b_pihole_ftl.txt
inventory-node_b_pihole_local_domain	pre-mutation	transaction	accept	decisions/inventory-node_b_pihole_local_domain.tsv	raw/inventory-node_b_pihole_local_domain.txt
inventory-node_b_protocol_v2_finalizer	pre-mutation	transaction	accept	decisions/inventory-node_b_protocol_v2_finalizer.tsv	raw/inventory-node_b_protocol_v2_finalizer.txt
inventory-node_b_protocol_v2_publisher	pre-mutation	transaction	accept	decisions/inventory-node_b_protocol_v2_publisher.tsv	raw/inventory-node_b_protocol_v2_publisher.txt
inventory-node_b_protocol_v2_receiver	pre-mutation	transaction	accept	decisions/inventory-node_b_protocol_v2_receiver.tsv	raw/inventory-node_b_protocol_v2_receiver.txt
inventory-node_b_protocol_v2_reconciler	pre-mutation	transaction	accept	decisions/inventory-node_b_protocol_v2_reconciler.tsv	raw/inventory-node_b_protocol_v2_reconciler.txt
inventory-node_b_reconcile_path	pre-mutation	transaction	accept	decisions/inventory-node_b_reconcile_path.tsv	raw/inventory-node_b_reconcile_path.txt
inventory-node_b_reconcile_service	pre-mutation	transaction	accept	decisions/inventory-node_b_reconcile_service.tsv	raw/inventory-node_b_reconcile_service.txt
inventory-node_b_sync_failure_notifier	pre-mutation	transaction	accept	decisions/inventory-node_b_sync_failure_notifier.tsv	raw/inventory-node_b_sync_failure_notifier.txt
inventory-node_b_sync_failure_unit	pre-mutation	transaction	accept	decisions/inventory-node_b_sync_failure_unit.tsv	raw/inventory-node_b_sync_failure_unit.txt
inventory-node_b_sync_health_service	pre-mutation	transaction	accept	decisions/inventory-node_b_sync_health_service.tsv	raw/inventory-node_b_sync_health_service.txt
inventory-node_b_sync_health_timer	pre-mutation	transaction	accept	decisions/inventory-node_b_sync_health_timer.tsv	raw/inventory-node_b_sync_health_timer.txt
inventory-node_b_sync_health_worker	pre-mutation	transaction	accept	decisions/inventory-node_b_sync_health_worker.tsv	raw/inventory-node_b_sync_health_worker.txt
inventory-node_b_unbound_local_zone	pre-mutation	transaction	accept	decisions/inventory-node_b_unbound_local_zone.tsv	raw/inventory-node_b_unbound_local_zone.txt
legacy-helper-node-a-baseline	pre-mutation	transaction	accept	decisions/legacy-helper-node-a-baseline.tsv	raw/legacy-helper-node-a-baseline.txt
legacy-helper-node-a-present-rejection	pre-mutation	transaction	reject	decisions/legacy-helper-node-a-present-rejection.tsv	raw/legacy-helper-node-a-present-rejection.txt
legacy-helper-node-b-absent-rejection	pre-mutation	transaction	reject	decisions/legacy-helper-node-b-absent-rejection.tsv	raw/legacy-helper-node-b-absent-rejection.txt
legacy-helper-node-b-baseline	pre-mutation	transaction	accept	decisions/legacy-helper-node-b-baseline.tsv	raw/legacy-helper-node-b-baseline.txt
legacy-helper-node-b-symlink-rejection	pre-mutation	transaction	reject	decisions/legacy-helper-node-b-symlink-rejection.tsv	raw/legacy-helper-node-b-symlink-rejection.txt
legacy-helper-removal	pre-mutation	transaction	accept	decisions/legacy-helper-removal.tsv	raw/legacy-helper-removal.txt
legacy-helper-rollback	pre-mutation	transaction	accept	decisions/legacy-helper-rollback.tsv	raw/legacy-helper-rollback.txt
node-a-quarantine-baseline	pre-mutation	transaction	accept	decisions/node-a-quarantine-baseline.tsv	raw/node-a-quarantine-baseline.txt
node-a-quarantine-changed-rejection	pre-mutation	transaction	reject	decisions/node-a-quarantine-changed-rejection.tsv	raw/node-a-quarantine-changed-rejection.txt
node-a-quarantine-disposition	pre-mutation	transaction	accept	decisions/node-a-quarantine-disposition.tsv	raw/node-a-quarantine-disposition.txt
node-a-quarantine-extra-rejection	pre-mutation	transaction	reject	decisions/node-a-quarantine-extra-rejection.tsv	raw/node-a-quarantine-extra-rejection.txt
node-a-quarantine-malformed-rejection	pre-mutation	transaction	reject	decisions/node-a-quarantine-malformed-rejection.tsv	raw/node-a-quarantine-malformed-rejection.txt
node-a-quarantine-reference-rejection	pre-mutation	transaction	reject	decisions/node-a-quarantine-reference-rejection.tsv	raw/node-a-quarantine-reference-rejection.txt
node-a-quarantine-rollback	pre-mutation	transaction	accept	decisions/node-a-quarantine-rollback.tsv	raw/node-a-quarantine-rollback.txt
node-a-quarantine-symlink-rejection	pre-mutation	transaction	reject	decisions/node-a-quarantine-symlink-rejection.tsv	raw/node-a-quarantine-symlink-rejection.txt
node-b-master-rejection	accepted-path	transaction	reject	decisions/node-b-master-rejection.tsv	raw/node-b-master-rejection.txt
outer-preflight	pre-mutation	outer	reach	decisions/outer-preflight.tsv	raw/outer-preflight.txt
post-promotion-sequence	accepted-path	transaction	accept	decisions/post-promotion-sequence.tsv	raw/post-promotion-sequence.txt
quarantine-changed-rejection	pre-mutation	transaction	reject	decisions/quarantine-changed-rejection.tsv	raw/quarantine-changed-rejection.txt
quarantine-extra-rejection	pre-mutation	transaction	reject	decisions/quarantine-extra-rejection.tsv	raw/quarantine-extra-rejection.txt
quarantine-malformed-rejection	pre-mutation	transaction	reject	decisions/quarantine-malformed-rejection.tsv	raw/quarantine-malformed-rejection.txt
quarantine-missing-rejection	pre-mutation	transaction	reject	decisions/quarantine-missing-rejection.tsv	raw/quarantine-missing-rejection.txt
quarantine-reference-rejection	pre-mutation	transaction	reject	decisions/quarantine-reference-rejection.tsv	raw/quarantine-reference-rejection.txt
quarantine-symlink-rejection	pre-mutation	transaction	reject	decisions/quarantine-symlink-rejection.tsv	raw/quarantine-symlink-rejection.txt
status-snapshot-initialization-before-keepalived-reload	accepted-path	outer	accept	decisions/status-snapshot-initialization-before-keepalived-reload.tsv	raw/status-snapshot-initialization-before-keepalived-reload.txt
transaction-acceptance	accepted-path	transaction	reach	decisions/transaction-acceptance.tsv	raw/transaction-acceptance.txt
transaction-marker-complete-pending-rejection	pre-mutation	transaction	reject	decisions/transaction-marker-complete-pending-rejection.tsv	raw/transaction-marker-complete-pending-rejection.txt
transaction-marker-complete-rejection	pre-mutation	transaction	reject	decisions/transaction-marker-complete-rejection.tsv	raw/transaction-marker-complete-rejection.txt
transaction-marker-finalize-request-rejection	pre-mutation	transaction	reject	decisions/transaction-marker-finalize-request-rejection.tsv	raw/transaction-marker-finalize-request-rejection.txt
transaction-rejection	pre-mutation	transaction	reject	decisions/transaction-rejection.tsv	raw/transaction-rejection.txt
