# source-path	lifecycle	node-installable	installed-path	mode	authority
Caddy/scripts/apply-node-b-unbound-srv-records-action23l.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/apply-pihole-v5-config-action29b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/authorize-node-a-sync-key-on-node-b-action17b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/build-action20g-retry-baseline.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/build-action20h-a-consumer-correction.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/build-action20i-a-retry-transcript-consumer-correction.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/build-dual-node-caddy-postactivation-action20d-retry10-a-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/build-dual-node-caddy-postactivation-action20j-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/build-keepalived-dbus-readiness-action20l-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/build-node-a-caddy-health-helper-action20h-retry2.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/build-node-a-caddy-health-helper-action20h-retry3.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/build-node-a-caddy-health-helper-postinstall-action20h-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/build-node-a-caddy-health-instrumentation-action20d-retry10-d-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/build-node-a-caddy-health-instrumentation-action20d-retry10-d-retry2.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/build-node-a-first-caddy-failover-action28j.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/build-node-a-protocol-v2-publisher-action28b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/build-node-a-to-node-b-release-transfer-action28c.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/build-node-a-to-node-b-release-transfer-action28d.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/build-node-a-to-node-b-release-transfer-action28e.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/build-node-a-to-node-b-retained-release-action28g.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/build-node-b-caddy-health-group-action20g-retry3.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/build-node-b-caddy-health-group-action20g.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/build-node-b-caddy-health-helper-action20i.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/build-node-b-caddy-health-helper-postinstall-action20i-a-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/build-node-b-caddy-health-helper-postinstall-action20i-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/build-node-b-caddy-vrrp-activation-action20j.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/build-node-b-keepalived-dbus-main-postinstall-action20m-a-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/build-node-b-pihole-ptr-policy-action23d.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/build-protocol-v2-post-action28g-b-inspector.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/caddy-sync-release-receiver-v2	production-current	yes	/usr/local/libexec/caddy-sync-release-receiver-v2	0755	Caddy/manifests/synchronization-protocol-v2.yaml
Caddy/scripts/caddy-sync-rsync-receiver	historical-superseded	no	-	-	Caddy/scripts/README.md
Caddy/scripts/capture-node-b-coupled-vip-observation-start-action28r.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/check-caddy-action20b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/check-caddy-instrumented-action20d-retry10-d.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/check-caddy-vrrp-action20h.sh	production-current	yes	/usr/local/libexec/check-caddy.sh	0755	Caddy/manifests/production-artifacts.tsv
Caddy/scripts/check-caddy.sh	historical-superseded	no	-	-	Caddy/scripts/README.md
Caddy/scripts/check-certificate-expiry.sh	production-current	yes	/usr/local/libexec/check-certificate-expiry.sh	0755	Caddy/systemd/caddy-cert-expiry.service
Caddy/scripts/check-vip-vrid-availability.sh	historical-superseded	no	-	-	Caddy/scripts/README.md
Caddy/scripts/collect-node-preflight.sh	historical-superseded	no	-	-	Caddy/scripts/README.md
Caddy/scripts/collect-unifi-acl-state.sh	workstation-only	no	-	-	Caddy/scripts/README.md
Caddy/scripts/collect-unifi-firewall-state.sh	workstation-only	no	-	-	Caddy/scripts/README.md
Caddy/scripts/correct-dns-path-work-dir-action17c-c-c-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/correct-node-a-caddy-routing-transaction-action16ar-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/correct-node-a-caddy-server-selection-action16aq-b-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/correct-node-a-post-correction-acceptance-action16ar-b-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/correct-node-b-action17u-backup-manifest-hostname-action17u-b-retry2.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/correct-node-b-unbound-local-zone-action17f-normalized-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/correct-node-b-unbound-primary-working-directory-action17e-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/correct-peer-resolution-readonly-shadow-action17c-c-b-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/correct-restricted-transport-action17c-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/correct-source-bound-working-directory-action17c-c-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/correct-sync-readiness-before-action17-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/create-node-rollback-backup.sh	historical-superseded	no	-	-	Caddy/scripts/README.md
Caddy/scripts/cutover-node-a-lighttpd-caddy-action16ap-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/cutover-node-a-lighttpd-caddy-action16ap.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/cutover-node-b-lighttpd-caddy-action15-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/derive-dual-node-reverse-sync-readiness-action18a-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/derive-node-a-action18-prerequisite-action18b-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/derive-node-a-action18-prerequisite-action18b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/derive-node-a-action18b-postfailure-action18b-a-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/derive-node-a-action18b-postinstall-acceptance-action18b-b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/derive-node-a-keepalived-fragment-action19e.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/derive-node-a-keepalived-fragment-postinstall-action19e-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/derive-node-a-keepalived-helper-install-action19d.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/derive-node-a-keepalived-helper-postinstall-action19d-a-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/derive-node-a-keepalived-helper-postinstall-action19d-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/derive-node-a-keepalived-prerequisite-action19c-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/derive-node-a-post-correction-acceptance-action16ar-b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/derive-node-b-action17u-postrepair-acceptance-action17u-c.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/derive-node-b-action19b-postfailure-action19b-a-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/derive-node-b-action19b-postfailure-action19b-a-retry2.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/derive-node-b-keepalived-helper-postinstall-action19b-b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/derive-node-b-postmigration-acceptance-action17v.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/derive-node-b-publisher-postinstall-acceptance-action18c-publisher-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/derive-node-b-retained-release-marker-migration-action17s-retry2.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/diagnose-caddy-validation-provenance-action16ap-b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/diagnose-dns-path-authority-action17c-c-c.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/diagnose-node-a-action16ar-recovery-action16ar-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/diagnose-node-a-caddy-health-action20d-retry7-a-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/diagnose-node-a-caddy-health-action20d-retry7-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/diagnose-node-a-caddy-managed-context-action20d-retry8-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/diagnose-node-a-caddy-server-selection-action16aq-b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/diagnose-node-a-caddy-vendor-unit-action16ao-b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/diagnose-node-a-caddy-vrrp-candidate-action20d-b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/diagnose-node-a-command-versions-action16x-c.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/diagnose-node-a-cutover-preflight-action16ao-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/diagnose-node-a-ip-symlink-action16x-d.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/diagnose-node-a-iproute2-ownership-action16x-e-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/diagnose-node-a-iproute2-ownership-action16x-e.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/diagnose-node-a-ipv6-source-selection-action17c-b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/diagnose-node-a-keepalived-pidfile-isolation-action20d-retry5-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/diagnose-node-a-lighttpd-routing-action16aq-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/diagnose-node-a-lsyncd-post-simulation-stop.sh	historical-superseded	no	-	-	Caddy/scripts/README.md
Caddy/scripts/diagnose-node-a-lsyncd-preinstall-stop.sh	historical-superseded	no	-	-	Caddy/scripts/README.md
Caddy/scripts/diagnose-node-a-peer-resolution-contexts-action17c-c-b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/diagnose-node-a-recovery-state-action16ap-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/diagnose-node-a-rsync-dry-run-output-action17o-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/diagnose-node-a-source-bound-transport-action17c-c-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/diagnose-node-a-ssh-g-stderr-action17r-b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/diagnose-node-a-sync-ssh-action16ak-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/diagnose-node-a-sync-stage-rollback-action16aj-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/diagnose-node-a-sync-stage-transient-action16aj-b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/diagnose-node-a-sync-stage-transient-action16aj-d.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/diagnose-node-a-to-node-b-ipv6-restricted-transport-action17c-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/diagnose-node-a-validation-dependencies-action16x-b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/diagnose-node-a-validation-dependency-stop-action16x-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/diagnose-node-a-validation-simulation-stop-action16t-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/diagnose-node-b-unbound-action17f-transition.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/diagnose-node-b-unbound-local-zone-prewrite-action17f-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/diagnose-node-b-unbound-primary-prewrite-action17e-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/diagnose-workstation-certificate-stage-action16ac-a.sh	workstation-only	no	-	-	Caddy/scripts/README.md
Caddy/scripts/extend-node-a-lighttpd-routing-action16aq-a-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/finalize-incoming-release-v2-stderr-safe-action17u.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/finalize-incoming-release-v2-stderr-safe-trigger-action28ac.sh	production-current	yes	/usr/local/libexec/finalize-incoming-release-v2.sh	0755	Caddy/manifests/production-artifacts.tsv
Caddy/scripts/finalize-incoming-release-v2.sh	historical-superseded	no	-	-	Caddy/scripts/README.md
Caddy/scripts/inspect-action28r-transition-rollback-action28r-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-caddy-failover-action28j-a-residue.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-caddy-failover-action28j-a-route.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-caddy-failover-action28j-c-route.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-caddy-notifier-context-action20d-c.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-caddy-runtime-directories-action20e-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-caddy-runtime-directories-action20e-retry-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-caddy-vrrp-emergency-master-eligibility-action18c-vrrp-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-coupled-vip-convergence-action28r.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-dns-continuity-action17c-c-c-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-dns-vip-response-path-action17m-b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-dual-node-caddy-failover-action28i.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-dual-node-caddy-failover-action28j.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-dual-node-caddy-health-context-action20a-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-dual-node-caddy-postactivation-action20d-retry10-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-dual-node-caddy-postfailure-continuity-action20a-b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-dual-node-caddy-readiness-action20d-retry10.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-dual-node-caddy-readiness-action20d-retry9.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-dual-node-caddy-vrrp-preactivation-action20a-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-dual-node-caddy-vrrp-preactivation-action20a-retry2.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-dual-node-caddy-vrrp-preactivation-action20a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-dual-node-dns-record-families-action24.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-dual-node-dns-sync-readiness-action17l.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-dual-node-keepalived-post-action20p-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-dual-node-pihole-web-access-action25-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-dual-node-pihole-web-access-action25-retry2.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-dual-node-pihole-web-access-action25.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-final-deployment-action29.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-final-deployment-action29a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-final-deployment-action29c.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-final-deployment-action29d.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-final-deployment-action29e.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-final-deployment-action29f.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-final-deployment-action29g.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-final-deployment-action29h.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-final-deployment-action29i.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-historical-release-manifest-action28e-c.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-keepalived-dbus-readiness-action20l.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-a-action18b-postfailure-action18b-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-a-caddy-health-group-postinstall-action20f-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-a-caddy-health-instrumentation-postinstall-action20d-retry10-d-retry2-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-a-caddy-health-postinstall-action20c-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-a-caddy-health-timing-action20d-retry10-c.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-a-caddy-service-restoration-action28m-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-a-caddy-service-restoration-action28m-b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-a-caddy-vrrp-postfailure-action20d-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-a-cutover-preflight-action16ao.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-a-dns-nss-post-rollback-action17n-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-a-incoming-release-action18c.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-a-keepalived-dbus-main-postinstall-action20n-a-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-a-keepalived-dbus-main-postinstall-action20n-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
